mm/dd/yyyy | hh:mm:ss | twitch ID | YouTube url | Video game title + (participants)
06/17/2018 | 01:29:39 | 274571831 | phYB8NXTRJ4 | The Witcher 3: Wild Hunt (Jack, Rich)
06/20/2018 | 01:55:18 | 278343806 | ajtD0UsIR2U | Recettear: An Item Shop's Tale (Jack, Rich)
06/20/2018 | 01:46:17 | 278349404 | SXwi5cN90eo | Enter the Gungeon (Jack, Rich)
06/20/2018 | 01:32:05 | 278353242 | E0fidGC90Uc | The Witcher 3: Wild Hunt (Jack, Rich)
06/25/2018 | 01:40:21 | 278461916 | f9wkEgysQAU | Spider-Man: Web of Shadows (Jack, Rich)
06/25/2018 | 01:38:07 | 278465022 | wN_59GFAyII | Spider-Man: Web of Shadows (Jack, Rich)
06/25/2018 | 01:51:26 | 278468225 | vXk-1kfCfys | Spider-Man: Shattered Dimensions (Jack, Rich)
06/27/2018 | 02:03:20 | 278472845 | wJ_blCRif6o | Injustice 2 (Jack, Rich)
06/27/2018 | 02:08:32 | 278476648 | yr3uwC4YAeo | Injustice 2 (Jack, Rich)
07/01/2018 | 02:10:07 | 279944992 | _2w_XbDwlBU | Injustice 2 (Jack, Rich)
07/01/2018 | 01:52:49 | 279948205 | MQNZObyFWwI | Injustice 2 (Jack, Rich)
07/11/2018 | 02:01:06 | 283637825 | qKlBVHTKWD0 | Orcs Must Die! (Jack, Rich)
07/11/2018 | 02:04:43 | 283641274 | qO_39IvbByI | Orcs Must Die! (Jack, Rich)
07/11/2018 | 02:02:09 | 283645405 | w6D8e1oiezA | Orcs Must Die! (Jack, Rich)
07/15/2018 | 02:03:19 | 285230149 | A09WYiIbmkk | Tomb Raider (Jack, Rich)
07/15/2018 | 01:52:44 | 285230148 | 444X-JRRw3U | Tomb Raider (Jack, Rich)
07/18/2018 | 01:45:23 | 286449618 | SWJkrAjbqL0 | Orcs Must Die! (Jack, Rich)
07/18/2018 | 01:48:47 | 286449619 | acKv6FlhTL8 | Orcs Must Die! (Jack, Rich)
07/22/2018 | 02:26:04 | 288091864 | tp2pg4s2J0Y | MOTHERGUNSHIP (Jack, Rich)
07/22/2018 | 01:57:25 | 288091865 | 5e8wBm4o5Ws | Bloodstained: Curse of the Moon (Jack, Rich)
07/25/2018 | 01:39:57 | 289347253 | 8JivUDxsbvE | PlayerUnknown's Battlegrounds, Rocket League (Jack, Rich)
07/25/2018 | 03:44:26 | 289348066 | op1sxzbWkeo | Rocket League, Friday the 13th: The Game (Jack, Rich)
